Designator,Mid X,Mid Y,Rotation,Layer
D1,35.0,-115.0,90.0,bottom
D10,206.0,-114.81,90.0,bottom
D11,225.0,-114.81,90.0,bottom
D12,244.0,-114.81,90.0,bottom
D13,263.0,-114.81,90.0,bottom
D14,283.0,-114.81,90.0,bottom
D15,35.0,-134.0,90.0,bottom
D16,63.0,-134.0,90.0,bottom
D17,82.0,-134.19,90.0,bottom
D18,101.0,-133.81,90.0,bottom
D19,120.0,-134.0,90.0,bottom
D2,54.0,-114.81,90.0,bottom
D20,139.0,-134.0,90.0,bottom
D21,159.0,-133.0,90.0,bottom
D22,177.0,-132.81,90.0,bottom
D23,197.0,-132.81,90.0,bottom
D24,216.0,-133.81,90.0,bottom
D25,235.0,-133.81,90.0,bottom
D26,254.0,-133.81,90.0,bottom
D27,273.0,-133.0,90.0,bottom
D28,292.0,-133.0,90.0,bottom
D29,35.0,-154.0,90.0,bottom
D3,73.0,-114.81,90.0,bottom
D30,68.0,-153.0,90.0,bottom
D31,87.0,-153.0,90.0,bottom
D32,106.0,-153.0,90.0,bottom
D33,125.0,-153.0,90.0,bottom
D34,144.0,-153.0,90.0,bottom
D35,163.0,-152.81,90.0,bottom
D36,182.0,-152.19,90.0,bottom
D37,201.0,-152.0,90.0,bottom
D38,220.0,-151.81,90.0,bottom
D39,239.5,-152.0,90.0,bottom
D4,92.0,-114.3,90.0,bottom
D40,258.0,-152.19,90.0,bottom
D41,278.0,-152.0,90.0,bottom
D42,35.0,-172.0,90.0,bottom
D43,77.0,-171.81,90.0,bottom
D44,97.0,-172.0,90.0,bottom
D45,116.0,-172.0,90.0,bottom
D46,135.0,-171.81,90.0,bottom
D47,154.0,-172.0,90.0,bottom
D48,173.0,-172.19,90.0,bottom
D49,192.0,-172.0,90.0,bottom
D5,111.0,-115.0,90.0,bottom
D50,211.0,-172.0,90.0,bottom
D51,230.0,-172.0,90.0,bottom
D52,249.0,-172.19,90.0,bottom
D53,268.0,-172.81,90.0,bottom
D54,35.0,-191.19,90.0,bottom
D55,59.0,-191.19,90.0,bottom
D56,82.0,-190.81,90.0,bottom
D57,106.0,-190.81,90.0,bottom
D58,225.0,-190.81,90.0,bottom
D59,249.0,-190.81,90.0,bottom
D6,130.0,-115.0,90.0,bottom
D60,273.0,-191.0,90.0,bottom
D61,297.0,-191.19,90.0,bottom
D62,286.0,-93.0,90.0,bottom
D63,314.0,-92.81,90.0,bottom
D64,124.25,-93.375,0.0,top
D65,134.25,-93.375,0.0,top
D66,144.25,-93.375,0.0,top
D67,154.25,-93.375,0.0,top
D68,164.25,-93.375,0.0,top
D69,174.25,-93.375,0.0,top
D7,149.0,-114.3,90.0,bottom
D70,184.25,-93.375,0.0,top
D71,194.25,-93.375,0.0,top
D72,204.25,-93.375,0.0,top
D73,214.25,-93.375,0.0,top
D8,168.0,-114.81,90.0,bottom
D9,187.0,-114.81,90.0,bottom
SW1,44.29125,-112.36875,0.0,top
SW10,215.77825,-112.36875,0.0,top
SW11,234.79125,-112.36875,0.0,top
SW12,253.84125,-112.36875,0.0,top
SW13,272.89125,-112.36875,0.0,top
SW14,301.57325,-115.31625,0.0,top
SW15,49.05375,-131.41875,0.0,top
SW16,72.80525,-131.41875,0.0,top
SW17,91.85525,-131.41875,0.0,top
SW18,110.90525,-131.41875,0.0,top
SW19,129.95525,-131.41875,0.0,top
SW2,63.34125,-112.36875,0.0,top
SW20,149.00525,-131.41875,0.0,top
SW21,168.05525,-131.41875,0.0,top
SW22,187.25125,-131.41875,0.0,top
SW23,206.28125,-131.41875,0.0,top
SW24,225.35125,-131.41875,0.0,top
SW25,244.38125,-131.41875,0.0,top
SW26,263.41125,-131.41875,0.0,top
SW27,282.49625,-131.41875,0.0,top
SW28,306.36125,-131.41875,0.0,top
SW29,51.435,-150.46875,0.0,top
SW3,82.39125,-112.36875,0.0,top
SW30,77.62875,-150.46875,0.0,top
SW31,96.67875,-150.46875,0.0,top
SW32,115.72875,-150.46875,0.0,top
SW33,134.77875,-150.46875,0.0,top
SW34,153.82875,-150.46875,0.0,top
SW35,172.87875,-150.46875,0.0,top
SW36,191.92875,-150.46875,0.0,top
SW37,210.97875,-150.46875,0.0,top
SW38,230.02875,-150.46875,0.0,top
SW39,249.07875,-150.46875,0.0,top
SW4,101.44125,-112.36875,0.0,top
SW40,268.12875,-150.46875,0.0,top
SW41,299.22425,-153.41625,0.0,top
SW42,56.1975,-172.46625,0.0,top
SW43,87.15375,-169.51875,0.0,top
SW44,106.20375,-169.51875,0.0,top
SW45,125.25375,-169.51875,0.0,top
SW46,144.30375,-169.51875,0.0,top
SW47,163.36925,-169.51875,0.0,top
SW48,182.41925,-169.51875,0.0,top
SW49,201.48825,-169.51875,0.0,top
SW5,120.49125,-112.36875,0.0,top
SW50,220.55225,-169.51875,0.0,top
SW51,239.64925,-169.51875,0.0,top
SW52,258.73325,-169.51875,0.0,top
SW53,294.48925,-172.52075,0.0,top
SW54,46.69175,-188.5685,0.0,top
SW55,70.51575,-188.5945,0.0,top
SW56,94.26575,-188.5815,0.0,top
SW57,165.78375,-191.512,0.0,top
SW58,237.28275,-188.5725,0.0,top
SW59,261.08875,-188.6255,0.0,top
SW6,139.54125,-112.36875,0.0,top
SW60,284.92975,-188.6525,0.0,top
SW61,308.78375,-188.6535,0.0,top
SW62,275.0,-92.0,0.0,top
SW63,304.0,-92.5,0.0,top
SW7,158.59125,-112.36875,0.0,top
SW8,177.66125,-112.36875,0.0,top
SW9,196.69125,-112.36875,0.0,top
U1,58.235,-91.71,90.0,top
